n = 1, throughput = 5.446809 Mb/s
n = 2, throughput = 5.169489 Mb/s
n = 3, throughput = 4.860010 Mb/s
n = 4, throughput = 4.553737 Mb/s
n = 5, throughput = 4.257740 Mb/s
n = 6, throughput = 3.974242 Mb/s
n = 7, throughput = 3.704035 Mb/s
n = 8, throughput = 3.447354 Mb/s
n = 9, throughput = 3.204159 Mb/s
n = 10, throughput = 2.974265 Mb/s
n = 11, throughput = 2.757391 Mb/s
n = 12, throughput = 2.553195 Mb/s
n = 13, throughput = 2.361287 Mb/s
n = 14, throughput = 2.181247 Mb/s
n = 15, throughput = 2.012629 Mb/s
n = 16, throughput = 1.854970 Mb/s
n = 17, throughput = 1.707795 Mb/s
n = 18, throughput = 1.570624 Mb/s
n = 19, throughput = 1.442971 Mb/s
n = 20, throughput = 1.324352 Mb/s
n = 21, throughput = 1.214286 Mb/s
n = 22, throughput = 1.112302 Mb/s
n = 23, throughput = 1.017934 Mb/s
n = 24, throughput = 0.930729 Mb/s
n = 25, throughput = 0.850247 Mb/s
n = 26, throughput = 0.776062 Mb/s
n = 27, throughput = 0.707765 Mb/s
n = 28, throughput = 0.644961 Mb/s
n = 29, throughput = 0.587273 Mb/s
n = 30, throughput = 0.534343 Mb/s
n = 31, throughput = 0.485830 Mb/s
n = 32, throughput = 0.441410 Mb/s
n = 33, throughput = 0.400778 Mb/s
n = 34, throughput = 0.363647 Mb/s
n = 35, throughput = 0.329746 Mb/s
n = 36, throughput = 0.298821 Mb/s
n = 37, throughput = 0.270635 Mb/s
n = 38, throughput = 0.244967 Mb/s
n = 39, throughput = 0.221610 Mb/s
n = 40, throughput = 0.200373 Mb/s
n = 41, throughput = 0.181076 Mb/s
n = 42, throughput = 0.163556 Mb/s
n = 43, throughput = 0.147659 Mb/s
n = 44, throughput = 0.133246 Mb/s
n = 45, throughput = 0.120184 Mb/s
n = 46, throughput = 0.108356 Mb/s
n = 47, throughput = 0.097650 Mb/s
n = 48, throughput = 0.087966 Mb/s
n = 49, throughput = 0.079211 Mb/s
n = 50, throughput = 0.071301 Mb/s
n = 51, throughput = 0.064156 Mb/s
n = 52, throughput = 0.057707 Mb/s
n = 53, throughput = 0.051888 Mb/s
n = 54, throughput = 0.046640 Mb/s
n = 55, throughput = 0.041909 Mb/s
n = 56, throughput = 0.037647 Mb/s
n = 57, throughput = 0.033807 Mb/s
n = 58, throughput = 0.030350 Mb/s
n = 59, throughput = 0.027239 Mb/s
n = 60, throughput = 0.024440 Mb/s
n = 61, throughput = 0.021923 Mb/s
n = 62, throughput = 0.019660 Mb/s
n = 63, throughput = 0.017626 Mb/s
n = 64, throughput = 0.015798 Mb/s
n = 65, throughput = 0.014157 Mb/s
n = 66, throughput = 0.012683 Mb/s
n = 67, throughput = 0.011360 Mb/s
n = 68, throughput = 0.010173 Mb/s
n = 69, throughput = 0.009108 Mb/s
n = 70, throughput = 0.008153 Mb/s
n = 71, throughput = 0.007296 Mb/s
n = 72, throughput = 0.006528 Mb/s
n = 73, throughput = 0.005840 Mb/s
n = 74, throughput = 0.005224 Mb/s
n = 75, throughput = 0.004671 Mb/s
n = 76, throughput = 0.004177 Mb/s
n = 77, throughput = 0.003734 Mb/s
n = 78, throughput = 0.003337 Mb/s
n = 79, throughput = 0.002982 Mb/s
n = 80, throughput = 0.002665 Mb/s
n = 81, throughput = 0.002381 Mb/s
n = 82, throughput = 0.002127 Mb/s
n = 83, throughput = 0.001899 Mb/s
n = 84, throughput = 0.001696 Mb/s
n = 85, throughput = 0.001514 Mb/s
n = 86, throughput = 0.001352 Mb/s
n = 87, throughput = 0.001207 Mb/s
n = 88, throughput = 0.001077 Mb/s
n = 89, throughput = 0.000961 Mb/s
n = 90, throughput = 0.000858 Mb/s
n = 91, throughput = 0.000765 Mb/s
n = 92, throughput = 0.000682 Mb/s
n = 93, throughput = 0.000609 Mb/s
n = 94, throughput = 0.000543 Mb/s
n = 95, throughput = 0.000484 Mb/s
n = 96, throughput = 0.000432 Mb/s
n = 97, throughput = 0.000385 Mb/s
n = 98, throughput = 0.000343 Mb/s
n = 99, throughput = 0.000306 Mb/s
n = 100, throughput = 0.000273 Mb/s
